codigo;lote;motivo;nome_original;nome_actual_db;status;ativo
49S-08P;1;Material básico;SEIXO;SEIXO A GRANEL;colapsado;true
5AE-0MX;1;Torneira por uso;TORNEIRA DE MESA PARA LAVATORIO BICA MOVEL CROMADA DN15;TORNEIRA P/ LAVATÓRIO DN15 BICA MÓVEL Roma;colapsado;true
1O7-2GY;1;Nome curto + apresentação;NOVA RAZ 260 5L;NOVA RAZ 260 5L 5L;colapsado;true
LSZ-65P;1;Perfil PVC + comprimento;PERFIL DE PVC COLONIAL BRANCO 06M #G;PERFIL PVC COLONIAL 06 M;colapsado;true
JCB-KJ5;1;Produto avulso — revisar depois;QUADRO DE DISTRIBUIÇÃO 12 - TRIAL;QUADRO DISTRIBUIÇÃO 12 - TRIAL AVULSO;colapsado;true
P85-O76;1;Torneira por uso;TORNEIRA 2877 C70 MONOCOMANDO WATERFALL;TORNEIRA MONOCOMANDO AVULSO;colapsado;true
E6M-3SX;1;Perfil PVC + comprimento;PERFIL DE PVC U 06M #G;PERFIL PVC U 06 M;colapsado;true
IB2-73R;1;Registro + medida;REGISTRO ESF LATAO 3/4PASS PLENA #12(*);REGISTRO 3/4;colapsado;true
6V9-XI0;1;Tinta/verniz: produto + volume;SELADOR ACRILICO - GL;TINTA SELADOR ACRÍLICO GL;colapsado;true
LXE-85B;1;Perfil PVC + comprimento;PERFIL DE PVC H 06M #G;PERFIL PVC 06 M;colapsado;true
R2C-HIW;1;Nome curto + apresentação;RALO SIMPLES QUADRADO 100X52X40 - KRONA;RALO SIMPLES QUADRADO 100X52X40 - 100X52X40;colapsado;true
SV7-Q22;1;Torneira por uso;TORNEIRA BICA MOVEL MESA 1156 SHK ABS;TORNEIRA DE MESA BICA MÓVEL;colapsado;true
XR1-ZRK;1;Produto avulso — revisar depois;PONTALETE GALVANIZADO LEVE BIFASICO 3 MT;PONTALETE GALVANIZADO LEVE BIFASICO 3 AVULSO;colapsado;true
K9O-WKV;1;Produto avulso — revisar depois;REGULADOR P/GAS COM MANGUEIRA;REGULADOR P/GAS MANGUEIRA AVULSO;colapsado;true
0E4-4JI;1;Torneira por uso;TORNEIRA BICA MÓVEL MESA SHB ABS 1/4 DE VOLTA DN15;TORNEIRA DE MESA DN15 BICA MÓVEL;colapsado;true
9ES-MWX;1;Torneira por uso;TORNEIRA DE PAREDE PARA LAVATORIO CROMADA DN15 › 1178P61;TORNEIRA P/ LAVATÓRIO DN15 Roma;colapsado;true
02Q-PPC;1;Registro + medida;REGISTRO GAVETA LATAO 3/4 (*);REGISTRO 3/4;colapsado;true
Z28-TGZ;1;Iluminação;SPOT LED AUXILIAR PEQUENO 03W QUAD 6500K;SPOT LED 03W 6500K;colapsado;true
PXF-N4V;1;Torneira por uso;TORNEIRA PARA TANQUE OU MAQUINA DE LAVAR J4 DN15;TORNEIRA DN15;colapsado;true
C0S-3C9;1;Produto avulso — revisar depois;LAPIS DE CARPINTEIRO IRWIN;LAPIS CARPINTEIRO IRWIN AVULSO;colapsado;true
3HY-WE8;1;Massa/argamassa: produto + apresentação;MANTA LÍQUIDA PRETA 3,6 KG QUARTZOLIT - GL;MANTA LÍQUIDA 6 KG Quartzolit;colapsado;true
P2O-L4L;1;Torneira por uso;TORNEIRA (PURIFICADOR) ACQUA DUE MESA;TORNEIRA DE MESA AVULSO;colapsado;true
ICB-42A;1;Nome curto + apresentação;RESISTENCIA 3065 ACQUA ULTRA 127/5500;RESISTENCIA 3065 ACQUA ULTRA 127/5500 127/5500;colapsado;true
0UA-0IH;1;Nome curto + apresentação;NIPEL ROSCAVEL 1/2;NIPEL ROSCAVEL 1/2 1/2;colapsado;true
5C4-IXK;1;Registro + medida;REGISTRO PRESSAO J4 DN20;REGISTRO PRESSÃO 20;colapsado;true
A3I-Q2G;1;Produto avulso — revisar depois;RESITENCIA 3065-I LOREN SHOWER ULTRA 127 V/ 5500 W;RESITENCIA 3065-I LOREN SHOWER ULTRA AVULSO;colapsado;true
HQP-C8A;1;Produto avulso — revisar depois;MICTORIO COM SIFAO BARI;MICTORIO SIFAO BARI AVULSO;colapsado;true
0JH-QC6;1;Registro + medida;REGISTRO ESFERA PLASTICO 40MM SOLDAVEL - VEPS140;REGISTRO ESFERA 40MM;colapsado;true
XDT-AZ2;1;Registro + medida;REGISTRO PRESSAO J4 DN15;REGISTRO PRESSÃO 15;colapsado;true
DSM-KP4;1;Torneira por uso;TORNEIRA BICA MOVEL PARA LAVATORIO J4 DN15;TORNEIRA P/ LAVATÓRIO DN15 BICA MÓVEL;colapsado;true
29C-UHG;1;Tinta/verniz: produto + volume;SELADOR P/ MADEIRA INCOLOR IQUINE - GL;TINTA SELADOR ACRÍLICO GL Iquine;colapsado;true
MCV-42T;1;Nome curto + apresentação;RESISTENCIA 3060A 127/5500 DUOSHOW/FUT;RESISTENCIA 3060A 127/5500 DUOSHOW/FUT 127/5500;colapsado;true
G21-LEK;1;Nome curto + apresentação;CONECTOR P/HASTE ATERRAM.1/2 TAF;CONECTOR P/HASTE ATERRAM.1/2 TAF 1/2;colapsado;true
4T1-52O;1;Torneira por uso;TORNEIRA (PURIFICADOR) ACQUA BELLA MESA;TORNEIRA DE MESA AVULSO;colapsado;true
2AX-V8I;1;Torneira por uso;TORNEIRA (PURIFICADOR) ACQUA BELLA PAREDE;TORNEIRA AVULSO;colapsado;true
1KL-WNB;1;Registro + medida;REGISTRO ESF LATAO 2 PASS PLENA #2(*);REGISTRO AVULSO;colapsado;true
VU4-HEU;1;Registro + medida;REGISTRO ESFERA PLASTICO 60MM SOLDAVEL - VEPS160;REGISTRO ESFERA 60MM;colapsado;true
J10-DXC;1;Produto avulso — revisar depois;RESISTENCIA 3055-Q 127V 5500W;RESISTENCIA 3055-Q 127V 5500W AVULSO;colapsado;true
MNG-PX8;1;Iluminação;SPOT LED AUXILIAR GRANDE 06W QUAD 6500K;SPOT LED 06W 6500K;colapsado;true
BKI-Z0Q;1;Registro + medida;REGISTRO ESFERA ROSCÁVEL METAL 1/2;REGISTRO ESFERA 1/2;colapsado;true
2W2-8W1;1;Torneira por uso;TORNEIRA P/LAVATORIO MESA PLASTICA BRANCA 1 DN15;TORNEIRA P/ LAVATÓRIO DN15;colapsado;true
YU6-OS4;1;Nome curto + apresentação;UNIAO ROSCAVEL 3/4;UNIAO ROSCAVEL 3/4 3/4;colapsado;true
71I-W47;1;Torneira por uso;TORNEIRA PARA LAVATORIO J4 DN15;TORNEIRA P/ LAVATÓRIO DN15;colapsado;true
RU6-NG6;1;Nome curto + apresentação;RESISTENCIA 3056E 127/5500 ELE ADVANCED/TOP;RESISTENCIA 3056E 127/5500 ELE ADVANCED/TOP 127/5500;colapsado;true
ZKK-T28;1;Nome curto + apresentação;PIA BANHEIRO LOGASA C/COLUNA 47x42,5 BRANCO;PIA BANHEIRO LOGASA C/COLUNA 47x42,5 47X42;colapsado;true
17Y-N2V;1;Conexão hidráulica;TUBO DESCARGA 40MM;TUBO ESGOTO 40 MM;colapsado;true
50K-KDC;1;Produto avulso — revisar depois;RESISTENCIA 755-E P/ AQUECEDOR VERSATIL 127 V / 5500W;RESISTENCIA 755-E AQUECEDOR VERSATIL 127 AVULSO;colapsado;true
BJY-X0P;1;Registro + medida;REGISTRO GAVETA LATAO 1/2 (*);REGISTRO 1/2;colapsado;true
9OT-T6T;1;Produto avulso — revisar depois;PINCEL 4;PINCEL 4 AVULSO;colapsado;true
Y5C-13A;1;Nome curto + apresentação;TAPA-FURO DE 20mm;TAPA-FURO 20mm 20mm;colapsado;true
THW-0LC;1;Nome curto + apresentação;TAPA-FURO DE 25mm;TAPA-FURO 25mm 25mm;colapsado;true
Z32-Y6P;1;Conexão hidráulica;TE ESGOTO 100MM;TE ESGOTO 100 MM;colapsado;true
KG3-BSR;1;Torneira por uso;TORNEIRA BICA MÓVEL MESA LAVATÓRIO SHB ABS 1/4 DE VOLTA DN15;TORNEIRA DE MESA DN15 BICA MÓVEL;colapsado;true
13S-5TA;1;Tinta/verniz: produto + volume;TINTA ACABEMENTO CITYCOLOR (3,6 L) CIMENTO QUEIMADO;TINTA (3,6 L) Citycolor;colapsado;true
N2T-S3T;1;Nome curto + apresentação;RESISTENCIA 065 3T LORENULTRA 127/4600;RESISTENCIA 065 3T LORENULTRA 127/4600 127/4600;colapsado;true
LV0-IUR;1;Torneira por uso;TORNEIRA BICA MOV P/ PIA COZ MESA ABS BRANCA 1 DN15;TORNEIRA DE MESA DN15;colapsado;true
5CC-7CJ;1;Registro + medida;REGISTRO ESFERA PLASTICO 50MM SOLDAVEL - VEPS150;REGISTRO ESFERA 50MM;colapsado;true
V3Y-F18;1;Nome curto + apresentação;UNIAO ROSCAVEL 1/2;UNIAO ROSCAVEL 1/2 1/2;colapsado;true
YS0-WFH;1;Nome curto + apresentação;UNIAO ROSCAVEL 1 1/4;UNIAO ROSCAVEL 1 1/4 1/4;colapsado;true
ZAF-JZ3;1;Produto avulso — revisar depois;SERRA MANUAL FLEXIVEL STARRETT;SERRA MANUAL FLEXIVEL STARRETT AVULSO;colapsado;true
